Sentence,Polarity,Subjectivity
" 1 ) Private Sector Collaboration - Give Rafale contract Bankrupt Cronies 2 ) Fair Competition - Shut & amp ; sell BSNL , ONGC , BPCL Cronies 3 ) Wealth Creation - Give Loans Cronies siphon & amp ; pay 4 ) Archaic Laws Deletion - Introduce Archaic like CAA NRC NPR",0.35,0.6375
" Injustice one us ( citizens ) injustice us - includes . If true , is… https : //t.co/fDQSAn7bRJ",0.35,0.65
 • 1990 Kashmiri Hindu Genocide UN keeps Quiet ! • Hindus Converted In Pak UN keeps Quite • Detention Camps i… https : //t.co/9xuo0IftwW,0.0,0.3333333333333333
 Hey @ maya206 This news made day . More powers @ myogiadityanath JI . Why pi $ $ ed .. ? Didn ’ people destroyed billion dollars property PUBLICALLY.. ? खुलेआम बेशर्मी से। Why worried privacy ? ? https : //t.co/apQBaCUwOA,0.5,0.5
 @ itsrizwan110 @ Samreen012 @ khamenei_ir What 's problem CAA ? Can Muslim India effect ? How ? What N… https : //t.co/CcU2Gg2dK9,0.0,0.0
" Since taking fired C.B . McGrath , Rob Burke openly expressed desire lead @ uncwmenshoops program . The Seahawks ( 10-21 , 5-13 ) 5-7 @ Rob14UNCW heading Saturday ’ CAA tournament opener Washington , D.C. https : //t.co/ArvT4YNtiY",0.0,0.5
 Hw Anti-CAA fighting apparently SAVE THE CONSTITUTION *Murdering police head constable *Murdering IB officer *Calling boycott judiciary & amp ; parliament *Building catapults hurl petrol bombs And still wnt u think dat 're VICTIMS,0.05,0.35
" @ RISHABH99436370 We , people India , NOT support CAA , sir ! The government India supports . I can'… https : //t.co/3QOfJ0bQOq",0.0,0.0
 Govt seditious.. BJP anti India ... govt imposing 's wrong policies India destroying !,-0.375,0.45
 Well done @ PMOIndia @ narendramodi Indian way curbing protests . Ca n't imagine danger state government put folks . @ BBCWorld @ nytimes @ thewire_in https : //t.co/CB2A0Qv75G,0.0,0.0
 • 1990 Kashmiri Sanatani Genocide UN keeps Quiet ! • Sanatani Converted In Pak UN keeps Quite ! Who UN interfere internal matters ? We Indians supports CAA . # IndiaRejectsUN # UrjaaGuru,0.0,0.16666666666666666
 @ narendramodi @ AmitShah All benefits last 5 years gone ill-defined CAA . Was really necessary ? Could… https : //t.co/MFp0x4LFhi,0.0,0.5333333333333333
 @ vivekagnihotri Anti CAA anti india . Protestors rioters different people .,0.0,0.6
" You weaponise citizens , prime mob . You entrench illegality , absolute misuse power institutions , people everyday life . But disorder & amp ; disobedience morality decency becomes norm , logical end destruction people .",0.08333333333333333,0.5833333333333334
 I .,0.0,0.0
 @ PMOIndia @ narendramodi HM mislead people CAA otehrwise far concern persicuted minority CAA good l… https : //t.co/qjJE277inZ,0.39999999999999997,0.8
 v hve seen many peaceful protests Delhi UP Guj single media vil report this😠as propaganda `` pogrom '' Mlims gets shattered🤭BTW @ BBCWorld @ CNN @ AJEnglish @ nytimes vil report ensure Hindus around wrld n't fall pray hate crimes😠,-0.04428571428571428,0.4428571428571429
" We 'll forget # yesbankcrisis , job crisis , self-harm # demonetisation , chaos # NRC unleashed Assam & amp ; rest India , Kashmir crisis , Delhi pogrom everything else couple women patronizingly allowed run popular account # WomensDay",0.6,0.9
 RT @ billboard : CAA announced signing # Zayn https : //t.co/uZJs8YG3Xi,0.0,0.0
" @ rupasubramanya @ TheJaggi That 's argument NRC stage , support 's intended to… https : //t.co/ML7I85QCqD",0.0,0.0
" At “ Chalo Delhi ” rally , stories country-wide Ambedkarite uprising CAA NRC https : //t.co/lwKmsAT1TV via @ thecaravanindia",0.0,0.0
" UP Erects Hoardings With Names , Photos Anti-CAA Protesters https : //t.co/amJkn3FyTT",0.0,0.0
 The Anti India Gang sponsored corrupt media within abroad lost steam . They able fool Indians badly cooked CAA & amp ; NRC Lies . Has raining $ $ $ $ stopped performance ? # https : //t.co/hMhKcjB67c,-0.23333333333333328,0.7638888888888888
" If want picture exactly happen NPR , NRC & amp ; CAA , perfect example . Ministry I & amp ; B… https : //t.co/3cuLgpWWfR",0.625,0.625
" In hours , ban Asianet lifted , ban Media One still continuing . Asianet owned BJP MP , but… https : //t.co/UXSx592lKz",0.0,0.0
 Now compare text Lautenberg-Specter India ’ CAA . If term anti muslim LautenBerg Specter anti muslim decades https : //t.co/Gre891c1XB,0.0,0.0
 Island irony : How UK politicians ’ ranting CAA Delhi riots quite British humour | My piece ⁦ @ firstpost⁩ today # Hinduphobia https : //t.co/JbAI8si5lV,0.0,0.0
 Thank stars CAA Narendra Modi ’ actions . For many become aware gravity threa… https : //t.co/AP90icrsWA,0.375,0.375
 Full support https : //t.co/un38paJUxF.NRC.NPR..💪💪💪💪 RT https : //t.co/8wdadUODCm,0.35,0.55
 Every single @ HouseDemocrats @ SenateDems Said NONSENSE India ’ CAA voted every year favor similar law US . Their opposition India ’ law HATE HINDUS & amp ; take money islamic terror orgs like CAIR https : //t.co/U0z2Ag4ODS,-0.2904761904761905,0.5047619047619047
" Thank stars CAA Narendra Modi ’ actions . For many become aware gravity threat Ummah way Turkey , Iran Pakistan spoken one voice . Many secular Hindus shed veil ignorance .",0.4166666666666667,0.4166666666666667
 @ dhruv_rathee Should rejoice condemn ? Why people give importance outsiders organisatio… https : //t.co/jZjKQbQzVf,0.0,0.0
 This shit scary,-0.35,0.9
 1 . All Major Critics Clearly Said # Dabangg3 Lost 50+ Crs due CAA protest & amp ; 's Real value 200+Crs 2 . All Major Critics Clearly EXPOSED Calculator used AkshayKumar Cross 200Crs lucky number 9 . But Illiterate Akki Fans say Both FALSE 😁,0.037037037037037035,0.4305555555555556
 Horrendous . Putting every one risk . And also courts approved ? Can U.P . Police put hoardings identifying anti-CAA protesters accused violence addresses like city ? https : //t.co/v17PuzPvwE,0.0,0.0
" This govt driven two motives : Collective punishment Muslims sending message community equal front law . From CAA , violence police crackdown , entire project use state one community",0.0,0.4375
 The order says among things : PR Soni Asianet reported Delhi Police mute spectators rioters set ablaze mosques Media One 's Hassanul Banna made statements like vandals fired anti-CAA protest site rooftop 2pm 9 pm .,0.0,0.0
 The police control . # AmitShahMustResign,0.0,0.0
" RT @ SushantSin : Ahead Modi ’ Dhaka trip , protests held visit , CAA Delhi riots https : //t.co/rRJxQ1gEt1",0.0,0.0
 RT @ SJayaBharti : Its sir gangs operating forcing muslim women sit # AntiCAAProtests beating refuse . https : //t.c…,0.0,0.0
 Read @ FloHoops feature Tigers rebounding prowess . Towson led CAA rebounding margin for… https : //t.co/BYp0qQkYWM,0.0,0.0
" How one write many words Hindu supremacism , RSS , BJP , CAA , Savarkar etc without even mentioning Partition arguably key part context CAA . You agree disagree ( ) Savarkar concede Partition proved point . https : //t.co/4Ln2KiVrOF",0.25,0.75
" RT @ IntrepidSaffron : Modi Ji take CAA Triple Talaq , Must watch 🔥🔥🔥 https : //t.co/jiYvcKqSJn",0.0,0.0
" 1 ) Private Sector Collaboration - Give Rafale contract Bankrupt Cronies 2 ) Fair Competition - Shut & amp ; sell BSNL , ONGC , BPCL Cronies 3 ) Wealth Creation - Give Loans Cronies siphon & amp ; pay 4 ) Archaic Laws Deletion - Introduce Archaic like CAA NRC NPR https : //t.co/wMjttJu3H4",0.35,0.6375
" @ johncusack - please help amplify . Why @ a_jan @ JoeBiden 's team ? As Indian American , disappointin… https : //t.co/mazdU36e0L",0.0,0.0
 Did @ UN human rights appeal Pakistan Supreme Court innocent non muslim girls raped converted ? Western countries always always India . So remember CAA never taken back .,0.125,0.19999999999999998
 @ ukilnarayan See happening Hindu Muslim counties support caa thank u Modi Ji,0.0,0.0
 RT @ BhagwaanUvacha : Those opposing CAA want Jehni Kohli continued raped . https : //t.co/J4SKXGRPEU,0.0,0.0
 RT @ pariirappari : 🙄🙄 He least read written CAA writing nonsense😑😑 # indiarejectsun # WeSupportCAA https : //t…,-0.3,0.4
 Island irony : How UK politicians ’ ranting CAA Delhi riots quite British humour - Firstpost - https : //t.co/MVxUfbxlfr,0.0,0.0
 @ UmarKhalidJNU Reality Anti Caa gathering featurrs like `` Free Biryani khajoor '' ..Hurry Stock running out… https : //t.co/LpSw6464SA,0.4,0.8
" Just think 've hit rock bottom . Lo behold , still depths fall..",0.0,0.0
 It either story utter cowardice one cynical calculations gone awry . This govt might get voted gone . Hindus however pay price .,-0.3,1.0
 I liked foot note & amp ; THAT reason turmoil- polarisation betwn enjoyed perqu… https : //t.co/1uqgarqHgv,0.55,0.75
" JihAdis completely taken LondonistAn , ruling city laws , penetrated associations police , housing etc . @ KTHopkins explaining locals ca n't complain fear called islAmophobes , racists etc . Reason need @ narendramodi @ AmitShah @ myogiadityanath",0.1,0.4
 # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA We Indians already rejected CAA https : //t.co/41Y3TNWBD0,0.0,0.0
 @ MumbAgainstCAB @ UmarKhalidJNU @ MumbaiPolice Reality Anti Caa gathering featurrs like `` Free Biryani kha… https : //t.co/g5XgzMHFbj,0.4,0.8
 RT @ Shubham61026597 : # IndiaRejectsUN Why rejecting CAA . What problem CAA ? ? ? ?,0.0,0.0
 Yogi govt puts CAA culprits huge boards UP . Public shaming wonders . Congress move . Wonde… https : //t.co/zp7FfhJ0wP,0.20000000000000004,0.48333333333333334
 # Oppose @ Princeton # University 's # MisRepresentation # CAA & amp ; # Hurting # Hindu # Americans & amp ; # India . Please # Support # Signing # Petition🙏 @ POTUS @ PMOIndia @ narendramodi @ GOP @ NJGOP @ njassemblydems @ AmitShahOffice @ AmitShah https : //t.co/qoMmsviCsS,0.0,0.0
 The hashtag `` India rejects UN '' 🤣,0.0,0.0
 @ PMOIndia @ narendramodi We oppose CAA coz Racist . Belittle minorities dalits rights . We love refuge… https : //t.co/rFSOj1okmX,0.5,0.6
" Folks , starting tweet # IndiaRejectsUN see picture . Our PM # NarendraModi said . Now… https : //t.co/yphTVDELqy",0.0,0.1
" @ siddtalks Include CAA , NPR NRC well list . None media house tried educate common man all… https : //t.co/EMEz6Of0VK",-0.3,0.5
" UP Erects Hoardings With Names , Photos Anti-CAA Protesters",0.0,0.0
" Do n't follow hypocritical oath CAA , @ UN Where u non-muslims persecuted three Islamic nations ? Now Humanitarian act introduced India , u call discriminatory ! # IndiaRejectsUN https : //t.co/48VVOUpmY9",0.0,0.0
" Islamic Parties Bangladesh pressurise govt cancel Indian PM ’ Dhaka visit . Hasina govt says Modi welcome , pro… https : //t.co/oUBjLJlZRs",0.8,0.9
 Three Barbarian Groups ... ... ... another great article MC,0.050000000000000044,0.85
" Hindu terrorist monk @ myogiadityanath devised unique method telling bloodthirsty mobs lynch anti-CAA protestors , mostly Muslims . # IndianMuslimslnDanger @ OIC_OCI @ mehdirhasan @ carin__fischer @ teamxecutor @ ShireenMazari @ Nidhi https : //t.co/ZP0bjlbC35",0.125,0.7999999999999999
 RT @ im_blumoon : Correct . # motabhai disappointment . # Yogiroxx # Yogi_का_जलवा,-0.6,0.4
 • 1990 Kashmiri Hindu Genocide UN keeps Quiet ! • Hindus Converted In Pak UN keeps Quite • Detention Camps China UN keeps Quite • Baloch brutal Genocides UN keeps Quite • Terrorists take Libya UN keeps Quite CAA India INTERNAL Matter # IndiaRejectsUN,-0.2916666666666667,0.4444444444444444
 @ UmarKhalidJNU Reality Anti Caa gathering featurrs like `` Free Biryani khajoor '' ..Hurry Stock running out… https : //t.co/3Z9aFBQSVE,0.4,0.8
" Elect uncouth murderous goons high office , get full effects butchery brought far ... .why surprised ?",0.30200000000000005,0.778
 RT @ hindupost : CAA necessary : Why many arguments unconstitutional ’ hold water https : //t.co/QtV8Fx3o1V https : //t…,0.25,0.75
 Discrimination refugees basis religion,0.0,0.0
" RT @ paranjoygt : At “ Chalo Delhi ” rally , stories country-wide Ambedkarite uprising CAA NRC https : //t.co/lwKmsAT1TV via…",0.0,0.0
 There thousands innocent men falsely accused woman spend days months jail every year . I really wish someone asks question .,0.04999999999999998,0.37499999999999994
 @ msirsiwal @ mdbaid America ’ USA Commnity also Rejects CAA-NRC & amp ; Asam Detention centre Because This Draconian Law Anti Constitutional & amp ; Discriminatory ! # UNRejectsCAA https : //t.co/H79MCRwHvW,0.0,0.0
" @ ImranKhanPTI sharam kar kuch , @ ndtv check happen @ KapilMishra_IND SPEEACH",0.0,0.0
" When dictatorship peak , voice suppressed manner . It banned 2 Malayalam channels 48 hours showing barbarism happened Delhi riots CAA protesters # MediaOne https : //t.co/G1VRRsHRdw",0.0,0.0
 Payal Rohtagi @ Payal_Rohatgi thinking Economy . Chetan Bhagat @ chetan_bhagat thinking CAA.… https : //t.co/yvef04WrZ6,0.0,0.0
" @ ShefVaidya Dear Mrs perfect , Ideal , Desi non fiberal feminist , stop Hindu girls getting raped Paki… https : //t.co/SkdUGfzY94",0.95,1.0
 RT @ eOrganiser : Jihadi outfit Al-Haq threatens kidnap 234 TN MLAs CAA implemented state : https : //t.co/IpXK8ngbRu,0.0,0.0
 @ dhruv_rathee I think 've researched nicely n't try understand CAA . Do whatever nothing gon na change,0.6,1.0
 # UNRejectsCAA & amp ; filed petition SC CAA 🔸It 's big failure Modi Govt 's diplomacy 🔸UN directly interfering law passed parliament.Never happened 🔸Indicates world lost trust Modi 's ability abide rule law & amp ; human rights,-0.054166666666666675,0.225
 @ SwamiGeetika biased media show protest anti caa across world ? ?,0.0,0.0
" If throw stones police , forfeit rights .",0.0,0.0
" `` Why # CAA necessary : many arguments unconstitutional ’ hold water '' , writes # HarishSalve @ TOIIndiaNews https : //t.co/11yzdCbH00",0.25,0.75
" `` # CAA necessary : Why many arguments unconstitutional ’ hold water '' , writes # HarishSalve @ TOIIndiaNews https : //t.co/1WNADvlkng",0.25,0.75
" Islamic Parties Bangladesh pressurise govt cancel Indian PM ’ Dhaka visit . Hasina govt says Modi welcome , protestors dealt tough hand https : //t.co/i0NYdq4UwZ",0.20555555555555557,0.8666666666666667
" 1 . A person , belonging one Hindu Jain Buddhist Christian Parsi Sikh faith , citizen Pakistan Afghanistan Bangladesh faced immense persecution option leave country take refuge India . And happens 31Dec2014 .",0.0,0.5
 @ PrinceArihan • 1990 Kashmiri Hindu Genocide UN keeps Quiet ! • Hindus Converted In Pak UN keeps Quite • Det… https : //t.co/jGhR3k1VQU,0.0,0.3333333333333333
" @ Voice_For_India Meanwhile , sadly , # Pakistan , # Jehadis FORCIBLY converting abducted # PakHinduGirls # Islam… https : //t.co/uvvngM6CgR",0.0,1.0
 Lucknow # ClockTower ! ! ! Muslim women sitting protest Indian government 's # CAAProtest # NRC # NPR du… https : //t.co/5NVM3Gnmx0,0.0,0.0
 RT @ englisbabu : @ RanaAyyub The wife Injured DCP recounts lured women assaulted . https : //t.co/a3pHotDe1Y,0.0,0.0
 @ AnupamPKher Happy birthday Sir . You deshbhakt . India needs people like . Unfortunately many people com… https : //t.co/OHXWxD9cB5,0.65,0.75
 United Nations Commissioner Human Rights filed intervention application Supreme Court Citizenship Amendment Act matter . The entire world knows law discriminatory must stopped . # UNRejectsCAA Read : https : //t.co/9ye4OXYv8b,0.0,0.3625
 @ DoctorLFC @ Your_Levodopa @ ayushmannk @ taapsee Biggest hypocrites celebrities endorse product neve… https : //t.co/MtXIzTs1kJ,0.0,0.0
 Chronology : ◆First collect information NPR . ◆Then put `` Doubtful citizen '' list . ◆Then NRC seek documents prove citizenship . ◆Then throw detention camp . # NoNPRinDelhi https : //t.co/vAdHR3M5vI,-0.8,0.9
 RT @ GauravPandhi : Good go @ SaketGokhale . All best !,0.85,0.45000000000000007
 RT @ Vaidehee_c : I love @ myogiadityanath ! 🙏🙏,0.625,0.6
 RT @ AshrafFem : America ’ USA Commnity also Rejects CAA-NRC & amp ; Asam Detention center . # UNRejectsCAA https : //t.co/UoxUVQF6uW,-0.1,0.1
 @ AkankshaKalamk3 UNHR rejected CAA India without arguing ? They n't know CAA minorities affecte… https : //t.co/wn9jepVgWM,0.0,0.0
 @ ShefVaidya Tell CAA help people Pakistan right ?,0.2857142857142857,0.5357142857142857
 Shukr karo sirf Naam aur photo diya hai.. Mere khayal se address aur phone number bhi dena chaiye.. Privacy fu… https : //t.co/REVlLAzOLb,-0.5,0.5
" Doctors Kolkata -Medical Service Centre , NRC Medical College & amp ; Hosital comes support Dr Kafeel @ IMAIndiaOrg @ UN https : //t.co/Ng0kIiCFHL",0.0,0.0
 RT @ DrShakirjalgaon : Thanks @ UN @ UNHumanRights intervention unconstitutional anti human # CAA # UNRejectsCAA https : //t…,0.1,0.15000000000000002
