Sentence,Polarity,Subjectivity
 And Indians r still claiming internal matter ! United Nations Commissioner Of Human Rights Files Intervention Application In SC On CAA [ Read Application ] https : //t.co/UHnMHbg3vN,0.0,0.05
 International behaviour towards India shown true nature world opinion towards India Anti CAA agitation . A big lie pinned us . Now UN HRC wants intervene Supreme Court hearing ! ! !,0.18515625,0.2125
" I n't know edited , credit goes @ harshapatel2013 . Best suited CAA Delhi incidents . @ Aabhas24 @ Sanjay_Dixit @ RatanSharda55 @ desi_thug1 @ almightykarthik @ rightwingchora @ cpsinghji @ RudraVS @ atulagrawwal https : //t.co/cHsw6RnHUu",1.0,0.3
 They One Nation One Election . They Population Control Law . They NRC-CAA . They abrogation Article 370 . They surgical strike . They security forces . Who ? ?,0.0,0.0
" CAA protesters demand right Did say anything religion , Then made Hindu vs Muslim ? 1 ) The government brought law intention beginning 2 ) BJP leaders devotees # IslamoPhobicIndianMedia https : //t.co/BphIFHpaPS",0.2857142857142857,0.5357142857142857
 RT @ sucurisecurity : Heads Let 's Encrypt users ! # SSL https : //t.co/R73xWzcFRw,0.0,0.0
" # Exposed Here Ultra-Left Activist Harsh Mandar instigating Anti-CAA Protesters spewing venom Supreme Court India , clearly asking protesters believe highest institution judiciary . https : //t.co/nxRmkIxiav",-0.049999999999999996,0.5416666666666666
 Mohammed retired soldier served Central Reserve Police Force ( CRPF ) 22 years retired head constable 2002 . Mohammad makeshift relief camp northeast Delhi along hundreds others . https : //t.co/mrPRL87Shu,0.0,0.25
" Every pogrom , genocide , ethnic cleansing Indian government allows enables India ’ “ internal matter ” world look away . Maybe India leave UN ’ like .",0.0,0.0
 RT @ desimojito : How got crowd anti CAA protests https : //t.co/66b3vxuadP,0.0,0.0
 RT @ ashoswai : World watching Modi far international pariah ! https : //t.co/NqWTAZiNHo,0.05,0.5
 Maulana Tauriq Raza threaten bloodbath Amit Shah n't withdraw CAA . In secular India It 's legitimate Islamic clerics threaten bloodbath indians . But one Hindu leader ca n't even oppose illegal blocking roads ?,-0.5,0.5
" Students-youth , banner Young India Against CAA/NRC/NPR , marching Peace & amp ; Justice detained different areas Delhi . Not surprised shameful conduct Delhi Police . The students-youth gather Jantar Mantar continue protest . Join https : //t.co/2KxDdjFQXq",0.016666666666666666,0.6333333333333333
 I remember @ ShekharGupta helped suppress @ cobrapost report key media figures fanned flames find dangerous . How seriously I take comment ?,-0.3111111111111111,0.8555555555555555
 # 370 abt integration jk # RamMandir # SC judgement # CAA persecuted minorities neighbors-humanitarian cause # NRC yet drafted beneficial exercise populous India Wen `` minorities '' wid first claim resources start putting # NationFirst,0.25,0.3333333333333333
" Really , # UNHRC ? No court intervention agnst # China ( repression/torture Tibet & amp ; Xinjiang ) , # Iran ( torture/killings pol prisoners ) # Pakistan ( torture , genocide Balochistan ) U hv shame opposing # CAA humanitarian aid persecutd minorities ? Even hypocrisy limits",0.2,0.2
 Someone # BatonRouge go adopt child I something rash husband divorces . He ’ CAA right past baseball fields LSU https : //t.co/AaL60RonMT,0.01785714285714285,0.39285714285714285
" Has UNHRC heard Lautenberg amendment persecuted groups grants refugee status United States Jews , Evangelical Christians , Catholics , Orthodox Baha ’ . UNHRC disclose many Hindus given refugees status Pak , Afg Bangladesh ? https : //t.co/rfRYW06f1e",0.15,0.55
" بول کہ لب آزاد ہین تیرے Bol ke lab Azad hain tere This simply anti CAA , anti NRC protest . This anti-fascism revolution Indians across world take streets modi-shah govt . # worldagainstdelhipogrom # parisStandsinSolidarity https : //t.co/I9l9tgj0iK",0.0,0.35714285714285715
" UN High Commissioner Human Rights files intervention plea Supreme Court Citizenship Bill , India protests . https : //t.co/Q9gppfWpGY",0.08,0.31999999999999995
 3 million @ letsencrypt certificates revoked March 4 due 2020.02.29 CAA Rechecking Bug . Here 's everything need know : https : //t.co/q2Hj0qRJb5,-0.125,0.375
 Imagine THIS man HC get FIRs done people hate speech . THIS MAN - says neither Parliament Nor Supreme Court decide CAA decide streets . This man given midnight hearing judge . Imagine . https : //t.co/B4L68i1VoQ,-0.8,0.9
 # BREAKING The United Nations High Commissioner Refugees ( UNHCR ) Michelle Bachelet filed intervention application Indian Supreme Court Citizenship Amendment Act ( CAA ) .,0.16,0.5399999999999999
" I simply ca n't understand business UNHRC , interfere connection CAA😡 Modiji please find person behind India Times speaks spokesperson intervention application CAA . https : //t.co/56Pi2uGkvu",-0.2,0.5285714285714286
" Holy moly , @ letsencrypt going revoke 3,048,289 certificates tomorrow `` may '' wrongfully issued due wrong CAA DNS check . To check 're affected , need re-issue certs ( tomorrow ! ) , check : https : //t.co/O5yZz3USRn",-0.375,0.6375
 New York ! # nycsaysno2caa,0.17045454545454544,0.45454545454545453
 Delhi Mob Burnt Down Home Of Soldier Who Served Country For 22 Years Aish Mohammad taken shelter relief camp Eidgah Mustafabad . # DehliRiots # India # Modi # CAA_NRC # Hindutva # RSS @ antonioguterres @ MBachelet @ AIIndia @ UNHumanRights https : //t.co/TNCXlHNwZ1,-0.15555555555555559,0.2888888888888889
" MEDIA BLACKOUT : Jihadis declared WAR non-Muslims India Mullah boasts Muslim pop . double 30yrs , threatens Hindus Islamic rule India , vows PM Modi dead soon & amp ; CAA supporters burned alive Crowd Terrorists celebrate & amp ; chant `` Allahu Akbar '' https : //t.co/xBP200SiDP",-0.03333333333333333,0.26666666666666666
" Majority traders Muslims , stopped buying knitted garments producers , mostly Hindus , claim manufacturers . https : //t.co/rIBCkuJxFr",0.5,0.5
 @ DawnRoseTurner @ BBC_Future The Govt could get NRC research possibly efficient & amp ; smaller vertical X… https : //t.co/4qxk1SGz30,0.0,0.75
 🚨🚨 LetsEncrypt revoking 2.6 % issued certificates ~24 hours . Check Important Certificates : https : //t.co/ET6ItAAFQd https : //t.co/p8G94YGY54,0.4,1.0
 This unprecedented step & amp ; arguably extreme one @ UN body take . But India respected upholder human rights past UN agency would needed consider thing : https : //t.co/b5KLsP3eb7,0.056249999999999994,0.5625
 Modi Govt says CAA internal matter UNHR files petition SC CAA The Modi Govt Invited envoys Different Foreign countries visit Kashmir & amp ; see Normalcy 370 removed Was n't Kashmir Internal matter ? Why Hypocrisy & amp ; Dual Stand ?,-0.03125,0.18125
" The Delhi police recovered many eight dead bodies sewage drains , following Delhi Anti-Hindu riots carried pretext “ peaceful ” Anti-CAA protests https : //t.co/0Z5Hw9I4Fe",0.1375,0.375
" Dear Modi govt , withdraw present # CAA must , redraft substantially . Take words : ” Hindu , Sikh , Buddhist , Jain , Parsi , Christian. ” Replace words : “ persecuted religious minorities. ” 🙏 # CAA_NRC_Protests",0.0,0.08333333333333333
" @ Swamy39 @ Dharma2X It may , Anti National Hindu terrorist 's decision . Not Indians . Anti Indians want to… https : //t.co/aBraoBVuAZ",0.0,0.0
 Same happened Shaheen Bagh . Some one issued Fatwa use women kids shield block Delhi-Noida road two months . Truth come Police crack interrogate women . 99 % tell truth handlers 😎,0.0,0.125
 RT @ NetajiBond : This tje bring crowd Anti CAA protests . https : //t.co/ikEAdkT5Rw,0.0,0.0
" I met families detainees 've died since Oct. All eerily similar stories , interchangeable details . `` How come believe family time cremate ? '' My report # NRC # Assam @ AJEnglish https : //t.co/smwG6DWfNt",0.0,0.4
" Anti-CAA riots India establishing Sharia , Nothing Else ! In 2017 , SP leader Mavia Ali clear ; '' We 're Muslims first , Indians later - If law clashes w/ ideology Islam , I Islam - We loyal country , leaders '' https : //t.co/Oerl7e1ZTh",0.17083333333333334,0.38749999999999996
" Modi 's CAA fast tracks citizenship persecuted christians like Faraz Pervaiz tortured In ISLAMIC Pakistan - No wonder anti-christian , pro-jihad media smears Islamic Cleric also calling Muslims wage Jihad Modi Gov't Full Vid https : //t.co/DooD03NIMz https : //t.co/yFxkVuPPgQ",0.275,0.575
 What joke ! ! ! In Baluchistan Pak Army known carried carnages . Bt hey Balochi lives ’ matter bcoz ’ grab eyeballs . UN High commissioner Human Rights ( UNHCR ) lost ’ credibility ex-chief ws spotted taking selfies ISI offcrs frm Pak . https : //t.co/eht5x6aOCO,0.08,0.31999999999999995
 @ BegumMentalJaan @ _sayema CAA nothing Bonafide citizens India fact ...,0.0,0.0
" Delhi riots : Eyewitness says Muslims prepared , showroom owner moved bikes , vandalised shop claim victimhood https : //t.co/Uiwy2eryEt",0.0,0.0
 Indian Communists behind engineering illegal petition UNHRC Supreme Court ? The petition CAA UNHRC illegal India Court send strong message La Presidenta ! @ Swamy39 https : //t.co/vs8uaER4u4 via @ PGurus1 https : //t.co/3ugaCvfVTY,-0.21458333333333332,0.6083333333333333
" @ hafeezkhan @ Mohamma20074049 @ AnushaAnuSweety @ ysjagan NRC lo documents chupinchakapote nv anattu bank account , mob… https : //t.co/bWOFGi2rpq",0.0,0.0
Text,0.0,0.0
 Delhi Mob Burnt Down Home Of Soldier Who Served Country For 22 Years Aish Mohammad taken shelter relief camp Eidgah Mustafabad . # DehliRiots # India # Modi # CAA_NRC # Hindutva # RSS @ antonioguterres @ MBachelet @ AIIndia @ UNHumanRights https : //t.co/TNCXlHNwZ1,-0.15555555555555559,0.2888888888888889
" This seems like Taqqiya cool Angry Hindus , couldnt speak till riots.. wah ! They want buy… https : //t.co/7r5m7JnytX",-0.1375,0.825
" Anti CAA rally Goa 's Benaulim : Now , Congress leader Ramkrishna Jalmi arrested making derogatory remarks Lord Parshuram . Rally organised various bodies including Centre Social Peace & amp ; Justice ( CSJP ) backed Goa Church . Anti CAA become Anti Hindu .",0.016666666666666666,0.2833333333333333
 RT @ Chhabiy : What happened FIR ? @ DelhiPolice,0.0,0.0
 # Do_not_be_anti-human CAA NRC NPR # CAA_NRC_Protests # DelhiGenocide2020 # DelhiBurns # DelhiViolance # Delhigenocide @ SupremeCourtFan @ CIndia @ UNHumanRights @ UN @ OIC_OCI @ AIIndia @ amnesty @ EUCouncil @ AJEnglish @ khaleejtimes @ bbctamil @ tntjho @ hrw @ CNNnews18 @ NrcProtest @ IndiasMuslims https : //t.co/8nO3hGYVbK,0.0,0.0
 Cong slams govt UN rights chief moving SC CAA https : //t.co/cF3SpJiM1b,0.0,0.0
 RT @ desimojito : How got crowd anti CAA protests https : //t.co/66b3vxuadP,0.0,0.0
 Same happened Shaheen Bagh . Some one issued Fatwa use women kids shield block Delhi-Noida road two months . Truth come Police crack interrogate women . 99 % tell truth handlers 😎,0.0,0.125
" # Exposed Here Ultra-Left Activist Harsh Mandar instigating Anti-CAA Protesters spewing venom Supreme Court India , clearly asking protesters believe highest institution judiciary . https : //t.co/nxRmkIxiav",-0.049999999999999996,0.5416666666666666
 The UN High Commissioner Human Rights ' intervention application three Supreme Court # CAA quite remarkable . Sets international legal standards SC consider without 'taking side ' per se . But blind man see law discriminatory . https : //t.co/Wws0IqgyTa,0.10166666666666668,0.37611111111111106
 Spoken like true Madrassa kid @ satweets27 ... LOL ! Arre Tannpa.. .If minorities landing door refugees ... wouldnt need make CAA law.. problem Barbarian country murders persecutes minorities ... change https : //t.co/Y5Moazsz75,0.2166666666666667,0.7666666666666666
" We must rightly condemn violence hear plainly see evidence directed towards peaceful Hindu community- muslim school terrace . So International Media ? Cowering , ’ . Spineless insipid anti Hindu propagandists . 🥊 https : //t.co/pQIe6rGU7C",0.08035714285714285,0.3482142857142857
" Anti-CAA riots India establishing Sharia , Nothing Else ! In 2017 , SP leader Mavia Ali clear ; '' We 're Muslims first , Indians later - If law clashes w/ ideology Islam , I Islam - We loyal country , leaders '' https : //t.co/Oerl7e1ZTh",0.17083333333333334,0.38749999999999996
 International behaviour towards India shown true nature world opinion towards India Anti CAA agitation . A big lie pinned us . Now UN HRC wants intervene Supreme Court hearing ! ! !,0.18515625,0.2125
" In India : Illegal Bangladeshi infiltrators protesting CAA . Recently 2 Bangladeshis arrested involvement Delhi 's Seemapuri violence . In Bangladesh : Today , Bangladesh security shot dead 8 Rohingyas near refugee camp allegedly involved drug & amp ; human trafficking",-0.11666666666666665,0.2916666666666667
" UN High Commissioner Human Rights files intervention plea Supreme Court Citizenship Bill , India protests . https : //t.co/Q9gppfWpGY",0.08,0.31999999999999995
" The Albany City Council follows lead Seattle Cambridge , MA pass resolution condemning # CAA discriminatory policies India . This happened local residents advocates , proving us something similar : https : //t.co/QO2GryWPsC https : //t.co/av6DlX0gxp",0.0,0.2
" These MusIim women tell How FORCЕD & amp ; THRЕАTENED BY THEIR OWN MEN Go & amp ; sit Anti CAA Protests & amp ; raise Anti India Slogans . They Beаten Refuse . `` We didnt want go , Men entered housе & amp ; beat us & amp ; forced us go dharna '' https : //t.co/YEZEaonW9Z",0.14999999999999997,0.6
" RT @ TimesNow : From March 20 , 'excluded NRC ' , start getting 'rejection slips ' along 'cause exclusion ' . https : //t.co…",0.0,0.0
 UN High Commissioner Human Rights Michelle Bachelet moving file intervention application Supreme Court Citizenship Amendment Act ( CAA ) . https : //t.co/Clc5dPQakR,0.08,0.31999999999999995
" Mslim men forcing , @ ting women go Anti CAA Protests & amp ; chant Anti-India slogans . But trust Yogi govt women refusing complaining police . https : //t.co/7grEQL4Upq",0.0,0.0
 The petition CAA UNHRC illegal India Court send strong message La Presidenta - https : //t.co/RnfNijwz7h,-0.033333333333333354,0.6166666666666667
 The intervention UNHCR CAA proven BJP 's undemocratic policies embarrassed India international stage . # PMDeceivesUs https : //t.co/iOLAMa9V3M,0.0,0.0
 Chief Commercial Officer Tom Mundy welcomes # NuScale Advisory Board members guests Corvallis . We 're discussing near completion NRC 's DCA review process # SMR design sharing exciting updates growing customer interest across globe . https : //t.co/Eq3yWVQDJX,0.13333333333333333,0.4000000000000001
" @ naomi2009 @ NadiaWhittomeMP Naomi , response pro CAA/BJP folks replies , I would ask con… https : //t.co/gGAUv5eTu8",0.0,0.0
 United Nations Buisness approach Indian Supreme Court challenge Law made Indian Parliment . This shows motivated foreign Lobby CAA . Govt register strong objection & amp ; hopefully SC dismiss heavy costs,0.036111111111111094,0.4527777777777778
" On Tuesday , MEA spokesperson , Raveesh Kumar , reiterated CAA internal affair India foreign party locus standi issues related India 's sovereignty https : //t.co/r9WQ2zhvY5",-0.041666666666666664,0.17500000000000002
" TN , MP , Kerala , Telengana , AP , Orissa , Rajasthan , Punjab , NE States , Chhattisgarh , Jharkhand , Maharashtra , WB , Bihar State Govt CAA NPR , one implementing NPR ?",0.0,0.0
" In unprecedented move , UN human rights chief said intends intervene India ’ Supreme Court c… https : //t.co/rYqrDosMS5",0.3,0.5
" CAA illegal immigrant Hindus Srilanka & amp ; Muslims Afghanistan , Pak & amp ; Bangladesh . Does # UNHRC advocate immigrants entering cntries illegally ... . let ’ banish passport & amp ; visas & amp ; let UNHRC allow Pakistanis Afghanis enter countries illegally .",-0.5,0.5
 Imagine THIS man HC get FIRs done people hate speech . THIS MAN - says neither Parliament Nor Supreme Court decide CAA decide streets . This man given midnight hearing judge . Imagine . https : //t.co/B4L68i1VoQ,-0.8,0.9
 UNHRC probably lost . I hope @ narendramodi Government withdraws India UNHRC interference Soverign affairs like Israel biased behaviour . Mere condemnation MEA wont suffice @ DrSJaishankar ji ! ! !,-0.9765625,0.5
 # DelhiRiotTruth : Muslim school terrace used target # Hindus Bricks 🧱 Petrol Bombs . Who # AntiHindu planning name # CAA ? Is conspiracy political parties appease particular community ? # BritishHindus condemn # DelhiGenocide2020 https : //t.co/UboHVFjzzd,0.08333333333333333,0.21666666666666667
" All Bangladeshis living Bengal Indian citizens , Mamata Banerjee says , read views issue CM https : //t.co/B0OODulQVg",0.0,0.0
" SHOCKING Sold media ’ cover planned attack . Anti CAA lobbies , traitors , leftists , Owesis # Congress goons ’ squeak . # Shame Muslims aware School going looted , burnt , withdrew kids . @ narendramodi @ AmitShah Pls spare effort , punish guilty . https : //t.co/YGAMvhot4Q",-0.4166666666666667,0.75
" @ timesofindia This basically Assam NRC miniature . Went target `` Bangladeshis '' . Ended excluding refugees Bangladesh . Unfortunately , probably happen lot , given climate .",-0.5,1.0
 The petition CAA UNHRC illegal India Court send strong message La Presidenta @ rvaidya2000 - https : //t.co/M4dDHkbBKk,-0.033333333333333354,0.6166666666666667
 Wonder dem caa keep real ppl real stuff‼️,0.2,0.30000000000000004
 `` SC n't protect secularism Ayodhya/NRC/Kashmir cases . We wo n't fight SC . We wo n't fight Sansad . We fight streets '' & lt ; & lt ; Ex-IAS @ harsh_mander OPENLY PROVOKING people 4 violence👇 FYI @ DCPNewDelhi @ CPDelhi @ HMOIndia @ AmitShahOffice .. Will u DARE arrest ? 😎 https : //t.co/rdoq2Y21yB,-0.025,0.25
" NYC , take action introduce resolution IslCAA & amp ; NRC ! @ BabaGlocal @ imranpasha1 @ DarakshanRaja @ dalitdiva @ SASIinNYC @ EqualityLabs @ dviyer @ arjunsethi81 @ lsarsour @ Ayisha_Irfan https : //t.co/G37MWvNGZB",0.125,0.1
" In unprecedented move , UN human rights chief said intends intervene India ’ Supreme Court contentious CAA , irking India ( report @ Rezhasan @ legaljournalist ) https : //t.co/QNzS4jinmA",0.3,0.5
" Has UNHRC heard Lautenberg amendment persecuted groups grants refugee status United States Jews , Evangelical Christians , Catholics , Orthodox Baha ’ . UNHRC disclose many Hindus given refugees status Pak , Afg Bangladesh ?",0.15,0.55
 UNHRC filed petition SC CAA 🔸It 's big failure Modi Govt 's diplomacy 🔸UN directly interfering law passed parliament . Never happened ? 🔸Indicates world lost trust Modi 's ability abide rule law & amp ; human rights,-0.054166666666666675,0.225
 It clear @ PandaJay & amp ; @ NarendraModi ... Bullies always pick wimps cowards ... Try China throw whole UN China probably sea ... Cowards @ UNHumanRights would pee pants even mention China.. https : //t.co/peJlR4tMAE,0.15000000000000002,0.39166666666666666
 What rediculous thing . Who protest laws sovereignty ? Further every country right decide granting citizenship immigration regulations ! His petition thrown window .,0.17857142857142855,0.5178571428571428
 OMG… # Security # SSL servers able cope load reissue many certificates ?,0.5,0.5625
 Protester came participate Young India March CAA/NRC/NPR slapped delhi police personnel . @ DelhiPolice tell ’ fault ? We demand immediate suspension arrogant policeman @ nsaibalaji @ kawalpreetdu @ kavita_krishnan @ ojhaanjali https : //t.co/Q3obNTwtJO,0.1,0.4
" Texans left tackle Laremy Tunsil fired agency , CAA , represented since Dolphins selected first round 2016 . Tunsil process selecting new representation per league sources . He 's expected become highest paid tackle offseason",0.017272727272727266,0.31757575757575757
" Majority traders Muslims , stopped buying knitted garments producers , mostly Hindus , claim manufacturers . https : //t.co/rIBCkuJxFr",0.5,0.5
" Ultra-Left Activist Harsh Mandar instigating Anti-CAA Protesters spewing venom Supreme Court India , clearly asking protesters believe highest institution judiciary . # AajKeNehru https : //t.co/jFJgughHVi",-0.049999999999999996,0.5416666666666666
 Listen Congress guy Press briefing 2018 wherein blaming Modi Amit shah going ahead NRC . He started briefing title `` NRC virodhi Narendra Modi '' @ RahulGandhi @ AmitShah https : //t.co/dNY3uucrcg,0.0,0.0
" That # Constitution established law ( Citizenship Act 1955 ) # India says . CM Mamata Banerjee taken oath uphold Constitution India . If indeed said , totally unacceptable shocking call 'UN referendum ' # CAA .",-0.5,0.875
 RT @ kaaashif : Albany New York state unanimously passes resolution condemning India 's CAA . https : //t.co/l4PMFydCu5 https : //t.co/aJGbeWG…,0.13636363636363635,0.45454545454545453
" Dear Modi govt , withdraw present # CAA must , redraft substantially . Take words : ” Hindu , Sikh , Buddhist , Jain , Parsi , Christian. ” Replace words : “ persecuted religious minorities. ” 🙏 # CAA_NRC_Protests",0.0,0.08333333333333333
" Almost everyone declared `` foreigner '' Foreigners Tribunal Assam Indian citizens . Every excluded person NRC I met Indian citizens . It never `` illegal migrants '' , 's NOT `` ghuspethi '' . Everything Indian citizens . Period !",0.3125,0.5
 RT @ LiveLawIndia : UN High Commissioner Human Rights files intervention application India 's Supreme Court CAA ; MEA says is…,0.08,0.31999999999999995
 🤢🤮 vicious moron UN intervene India ’ internal affairs ? Selling motherland selling Atma ! Thoo ! U worse # coronavirus,-0.55,0.65
 How UN locus law duly passed Indian Parliament ? Have challenged Lautenberg Amendment US Courts ?,0.0,0.0
" “ All identity cards documents home . Now nothing remains , ” says . “ How prove Bangladeshi ? ” No one knows NRC process play ’ documents . | @ jahnavi_sen @ kabira_tweeting https : //t.co/kqLboyWjLk",0.0,0.0
 RT @ jamewils : Well done UNHRC 👍 Thank Modi amazing FEAT international diplomacy ! Another first Modi 🤣,0.2833333333333334,0.41111111111111115
 # Watch : @ ShahnawazBJP asked @ _YogendraYadav create fear Muslims name # NRC . @ DChaurasia2312 # kkwithdchaurasia https : //t.co/UKz3X16ufX,0.0,0.0
 Maybe UNHCR right intervene marriage disputes spousal wrangles family @ pbhushan1 .. But India concerned belong Sulabh Sauchalaya ... Maybe theres nothing left life senile Sonia slaves cheer about.. https : //t.co/bojr3CI9jy,0.14285714285714285,0.26785714285714285
 RT @ biharibabua_ : This bring crowd Anti CAA protests . https : //t.co/np51KFDWj3,0.0,0.0
 This unprecedented step & amp ; arguably extreme one @ UN body take . But India respected upholder human rights past UN agency would needed consider thing : https : //t.co/b5KLsP3eb7,0.056249999999999994,0.5625
" US pulled @ UN_HRC calling `` cess pool bias '' . Now , intervening ongoing case CAA India lived description . UNHRC first intervene Iran , Pak , China preach India .",0.25,0.3333333333333333
" 14 years ago I wrote two bestsellers titled Hindus Under Siege Terrorism India . When Namo became PM 2014 I thought books become obsolete . But anti-CAA circus , US capitulation Afghanistan , books need updated .",0.0,0.0
" So u want 2 incite war , provoke people , belittle institutions ... 43… https : //t.co/XFNf3696QN",0.0,0.0
" RT @ SouleFacts : Those blaming CAA riots giving incomplete , hence , false information . https : //t.co/f7TxgerNMl",-0.4000000000000001,0.6
" Really , # UNHRC ? No court intervention agnst # China ( repression/torture Tibet & amp ; Xinjiang ) , # Iran ( torture/killings pol prisoners ) # Pakistan ( torture , genocide Balochistan ) U hv shame opposing # CAA humanitarian aid persecutd minorities ? Even hypocrisy limits",0.2,0.2
 Please see preface book published 1867 Kashmiris wronged Please help correct wrong.… https : //t.co/xjCbuIw4t8,0.0,0.0
" We must rightly condemn violence hear plainly see evidence directed towards peaceful Hindu community- muslim school terrace . So International Media ? Cowering , ’ . Spineless insipid anti Hindu propagandists . 🥊",0.08035714285714285,0.3482142857142857
" Congress took internal matter India , Kashmir United Nation & amp ; generations Indians suffered . Now supports UN interference Indian Law- CAA . Thankfully India rejected 2014 -2919",0.0,0.0
 RT @ Trueind19115505 : @ JaskaranS_ @ coolfunnytshirt Sad ☹️ politics even sikhs opposing CAA .,-0.5,1.0
 RT @ NetajiBond : This tje bring crowd Anti CAA protests . https : //t.co/ikEAdkT5Rw,0.0,0.0
" As usual , @ TimesNow gives misleading caption I said channel . I said `` Hum Bharat Ke Log '' responded @ AmitShah assurance meeting anyone CAA within 3 days . We yet get appointment 2 weeks . Disappointed shoddy reporting .",-0.43333333333333335,0.5
 Just imagine stranglehold # jihad global institutions like @ UNHumanRights It n't ignorance law norms pure prejudice About time # India quits wretched body de-legitimise takeover apologists # GlobalJihad https : //t.co/RrcYhPbZHE,0.10714285714285714,0.25
" Every pogrom , genocide , ethnic cleansing Indian government allows enables India ’ “ internal matter ” world look away . Maybe India leave UN ’ like .",0.0,0.0
 Our country making international headlines.. Look come contry .. Now UN High Commission Human Rights files intervention Application Supreme Court India CAA .,0.05333333333333334,0.2133333333333333
" Proof anti-CAA lobby deliberately instigated violence President Trump 's visit India ! As evidence piles , becoming clear Anti-CAA lobby deliberately instigated violence occur Trump 's India visit ! # caa2020 # tuesdayvibes https : //t.co/MyT0HXJtpt",0.28750000000000003,0.6166666666666667
" From removing Articles 370 & amp ; 35a Constitution CAA & amp ; NRC , Modi & amp ; BJP whipping anti-Muslim hate . The violence Delhi , dozens died , latest example . Today I called government speak bigotry . https : //t.co/fcsCCgf6cd",-0.15000000000000002,0.9
" Holy moly , @ letsencrypt going revoke 3,048,289 certificates tomorrow `` may '' wrongfully issued due wrong CAA DNS check . To check 're affected , need re-issue certs ( tomorrow ! ) , check : https : //t.co/O5yZz3USRn",-0.375,0.6375
" RT @ peopleofindiaka : For information NPR/NRC/CAA affect marginalised communities , visit https : //t.co/tX1z1sOY5p https : //t.co/Z69L2BD…",0.0,0.0
" Now govt assured Bangladesh , extend courtesy citizens country ? The fate millions people hangs BJP plays dirty politics . https : //t.co/BRNK6SMoNr",-0.6,0.8
 RT @ VakashaS : Those looking read whole intervention application : https : //t.co/hShfWBV8Pq,0.2,0.4
" UN Human Rights Chief Moves Intervene Over CAA SC , India Objects https : //t.co/CczzQDs1ce",0.0,0.1
 UNHCR CAA https : //t.co/iBNsgnWgmA,0.0,0.0
" After voting CA Bill Lok Sabha , I joined peaceful protests streets Leader @ MamataOfficial others @ AITCofficial # CAA & amp ; # NRC . I appeal kindly protest peaceful manner & amp ; abide law . # NoCAA # NoNRC https : //t.co/epeWwjazcQ",0.3666666666666667,0.6333333333333333
" @ UnSubtleDesi @ desimojito @ AskAnshul @ rahulroushan @ ADenzing Please check @ wikipedia page CAA , says , il… https : //t.co/lcCtrFFNp5",0.0,0.0
" @ Swamy39 Modiji zig-zagged globally good impression , ? If yes , CAA nullified 5yrs work & amp ; Crores INR ? Ha… https : //t.co/BKfYtwIAU3",0.7,0.6000000000000001
" Khilafat-1 Started 1919 , Partition 1947 . Khilafat-2 started 2019 , Ghazwa-e-Hind target 2047 . CAA-NRC excuse , real aim make Bharat Islamic state 2047 . Concern Women Men get unlimited Rights & amp ; women caged Burka .",0.07500000000000001,0.17500000000000002
" Oh intellectuals roads protesting CAA NRC , deserve . Next thing be… https : //t.co/QLAHrN9CBi",0.0,0.0
" CAA Indian citizen , Its persecuted minorities neighbouring countries . Organising protests putting women & amp ; children frontline , indulging continuous misinformation & amp ; instigating violence ca n't justified . https : //t.co/da08hlpaVI",0.4,0.9
" . @ asadowaisi said would sing national anthem religion permit bow anyone . After CAA became law , singing Jana Gana Mana , everywhere . Now , says chant Bharat Mata Ki Jai . Bring NRC .",0.0,0.0
 @ DawnRoseTurner @ BBC_Future The Govt could get NRC research possibly efficient & amp ; smaller vertical X axis type wind turbines . Which would smaller ecological footprint ? https : //t.co/WghQRmBi0Z,0.1,0.65
 Do read fine intervention UN High Commissioner Human Rights exposing unconstitutional nature CAA & amp ; also violates India 's international obligations several treaties https : //t.co/rMJjYN2afi,0.11533333333333333,0.22800000000000004
 RT @ SouleFacts : 5 foreigners asked leave India participating anti-CAA protests : Govt https : //t.co/NgRRFYLOaD,0.0,0.0
" @ UNHumanRights When consider India ’ CAA2019 , make sure also leveled USA ’ Lautenberg Amendment 19… https : //t.co/36x37DCyfm",0.5,0.8888888888888888
 @ s_kanth @ kavita_krishnan @ harsh_mander abb bjp NRC..khud document jalate baad unse document mangte ... HOME… https : //t.co/glppYX8rDP,0.0,0.0
 # BlueHens swimming deserves 💗,0.0,0.0
 I 've heard nothing sort . Yes garment cutters Muslims fabric sellers Hindus . But business relations solid . Nothing like happening circle I know sure . Late payments normal textiles . https : //t.co/2TDq55KeR3,0.0875,0.5597222222222222
" Yes . Surely , shout , `` No FOE '' peddling subversive material , false narratives & amp ; malicious propag… https : //t.co/YZzbWcuqh7",0.04999999999999996,0.7444444444444445
" Just : Office UN Human Rights Commissioner ( OHCHR ) files intervention plea Supreme Court India CAA . Govt says hopes SC vindicate stand.. CAA internal matter , constitutionally valid : MEA",0.0,0.05
 @ DarakshanRaja Indeed . India still good minded people part resistance kind o… https : //t.co/AqqzuLQlVx,0.6499999999999999,0.75
 CAA entirely internal matter India sovereign republic . UNHRC business intervene subject .,-0.08333333333333333,0.16666666666666666
 RT @ dharmicnibba : @ iRupND @ desimojito We n't stop CAA . We need law return like Israel Jews .,0.0,0.0
 READ : WhatsApp groups created spread hate surge Delhi violence : Police probe… https : //t.co/V61X7QYuXg,-0.8,0.9
