Sentence,Polarity,Subjectivity
 @ BBCHindi Stop propaganda news . How many muslims lost citizenship due # CAA ? But many lost lives alre… https : //t.co/NwRVjK8AFm,0.19375,0.36875
 RT @ jamewils : Hope SC stay proceedings suo moto 🤪 https : //t.co/v48hf7HURy,0.0,0.0
 Cat box 👇 NRC need hour,0.0,0.0
 Gundaraj ? There 's still hope judiciary ( ? ) https : //t.co/QJBxLvGT3b,0.0,0.0
" Let declare Nation-State banned particular sicio-religious section , legally ?",0.18333333333333335,0.26666666666666666
 RT @ SmitaMukerji : They 're coming ... # StupidHindus,0.0,0.0
 @ AamAadmiParty @ SanjayAzadSln Will AAP pass resolution divisive NRC CAA Delhi Assembly . Words need… https : //t.co/MauquuBmBM,0.0,0.0
 You people divided Motherland 1947 . You bent upon dividing left instigated… https : //t.co/xGo0CZ21LV,0.0,0.0
 Dirty Ugly Nimakharam Bangladeshis ... Indira Gandhi made huge mistake ( ponga pandit father Nehru for… https : //t.co/NjDpplsE83,-0.2999999999999999,0.9
 @ UmarKhalidJNU @ ysjagan @ SitaramYechury So u Jagan justice loving CM . Do idea past . All… https : //t.co/tu3G6wq4HL,0.175,0.6
" Aghast ! Look @ DeccanHerald sunday headline- glorifying # ShaheenBagh women 's day- videos paid cash , … https : //t.co/OLYzyOvUvq",-0.75,0.9
 What Supreme court Advocate Saideepak @ jsaideepak talk Oct 2017 gave example become reality today respect CAA legislation . This excerpt full video https : //t.co/B7Lkv1XzGh @ pGurus1 @ rvaidya2000 @ Swamy39 @ PMOIndia https : //t.co/YxL0t1LS8m,0.35,0.55
 Coronavirus : Better delay Lagos-Ibadan rail infect Nigerians — NRC boss https : //t.co/Xp5KKWTaNL https : //t.co/oVloKPEQuw,0.5,0.5
" No matter outcome , I ’ rocking boys ! ! # HireBurke",0.0,0.0
" @ Swamy39 Sir , I think guys taking piss , expecting nothing going happen World busy baffled CAA .",0.1,0.3
 Yessssss ! ! ! Finally ! ! Thank much KCR ! ! 🙏 We secular pluralist state CAA-NRC completely agai… https : //t.co/53McE2AcOi,0.13749999999999998,0.5333333333333333
 Intelligence agencies uncover Pakistan funding Delhi riots anti-CAA protests . More revelations keep coming anti-CAA protests Delhi riots investigations proceed . # DelhiRiots # Pakistan # AntiCAAProtests https : //t.co/kmvi9yrZub,0.5,0.5
" When King , team commanders good citizens motherland like India carry good intention . Our women india… https : //t.co/ZfeupNvORk",0.7,0.6000000000000001
 Hard slap slow speed vocal CAA 😊☺️ @ CNN @ BBC @ washingtonpost @ nytimes… https : //t.co/uYJowJ4dPS,-0.2958333333333334,0.4708333333333333
 How long transferred ?,-0.05,0.4
" It seems PM Modi reluctant submit interrogation likes Rajdeep Sardesai , Burke ’ Dutt etc… https : //t.co/IpTrwemBL8",0.0,0.0
" # IndiaSupportsCAA Talk show @ rajyasabhatv Res @ vinay1011 ji Pls see understand issue . Thanks CAA Res @ PMOIndia ji , @ AmitShah ji Res @ iShankarLalwani ji . @ ippatel @ AsadCha56265729 @ Sangram_Sanjeet @ Payal_Rohatgi https : //t.co/V4gDmvoUnv",0.2,0.2
 @ 2297Hammad @ GiriGiriek @ Nidhi @ htTweets Again You jumping issues . Your basic argument Litigation i… https : //t.co/wMxQplmsHj,0.0,0.125
 @ TVMohandasPai @ Javedakhtarjadu @ PrinceArihan Heads hang shame righteous individuals the… https : //t.co/gCPZHhLL2E,0.0,0.0
 You people divided Motherland 1947 . You bent upon dividing left instigated protests CAA . CAA giving Citizenship Pakistani Bangladeshi Afghanistani Persecuted HINDUs & amp ; Minorities . Shows anti-Hindu mindset .,0.0,0.0
 @ PANDEY1 @ UmarKhalidJNU @ ysjagan @ SitaramYechury No wonder called ponga Pandit . Implementation CAA will… https : //t.co/Tww5djqFZi,0.0,0.0
" What `` UP citizens '' ? Constitutionally , everyone citizen India ( dual citizenship unlike US ) Second , Ita… https : //t.co/7R0WVDXUgm",0.0,0.0
 @ IchaxxAzhh caa💜💜😘,0.0,0.0
" @ Zalmay_Afg If Millions Indians , lawyers , students educated folks # CAA & amp ; # NRC , Then something seriously wrong laws . Balant misuse power Majoritarian extremist # BJP weakens roots Nation image worldwide !",-0.625,0.9
 When NRC happens illegal immigrants affected Indian citizens . There 're many provisions prove ur citizenship 're really Indian ppl like u 're going make business instigate Mu $ lims 4 violence India defamed . Get life lady !,0.08333333333333333,0.39999999999999997
 # Hindutva grounded .,0.0,0.0
 Article Times India Today senior advocate Harish Salve clearing various misinformation spread CAA takes lutyens idelogies dust bookshelves countries originated . https : //t.co/EJ3wIMKlMF,0.0,0.5
 Follow top news headlines day https : //t.co/PXqT7TRVin,0.5,0.5
 @ htTweets @ DrSJaishankar Yes . We support CAA standing govt .,0.0,0.0
" @ suhasinih @ satyanveshan How mmany Hindus friends UPA grant citizenship indeed yes , long take ? It lip service say govt grant , Hindus living like orphans streets Delhi elsewhere , fast tracking CAA . Get real",0.11666666666666668,0.43333333333333335
 RT @ JibananandaRout : 🏿Home minister lunch UP ’ CM ! Kapil Sibbal lunch anti CAA protest Kerala . https : //t.co/UrQNmZd…,0.0,0.0
 # UNRejectsCAA & amp ; filed petition SC CAA 🔸It 's big failure Modi Govt 's diplomacy 🔸UN directly interfering law passed parliament.Never happened 🔸Indicates world lost trust Modi 's ability abide rule law & amp ; human rights https : //t.co/GbolohXK1t,-0.054166666666666675,0.225
" @ KapilSibal Sir something CAA NPR NRC , dangerous country people 's un… https : //t.co/EvqOC4Qt5f",-0.6,0.9
" @ FanaticRealist I suspect EASA people given rather thought matter UK government , … https : //t.co/p4qWmQytlG",0.0,0.0
 An inhuman & amp ; condemnable argument . He 's one-way thinker . Not intellectual . @ sgurumurthy,-0.15,0.4
" If criminality covered fundamental right privacy , criminal proceedings court unconstitu… https : //t.co/TYjTIzqP0I",-0.05714285714285716,0.5428571428571429
" Hai . I issue NRC , workout recorded distance sync challenge followed . Thx . @ teamnike",0.0,0.0
" `` Citizenship ( Amendment ) Act # CAA wise legislation : Why none objections raised valid '' - An article Maj Gen Dhruv C Katoch ( @ Dhruv_CK ) , Director , India Foundation , published today ’ @ timesofindia Newspaper Article Link : https : //t.co/fYkLZ7RN6G https : //t.co/RH987oWdCp",0.7,0.9
" ‘ Being Barrister , Why Can ’ He Understand It ? ’ : Sambit Patra Slams Owaisi Opposing CAA https : //t.co/fMEFu9BnFr https : //t.co/jlkqrHVQvM",0.0,0.0
" @ KTHopkins Main threat # UK # LabourParty # JeremyCorbyn bcoz Islamists/Pakistani getting emboldened , instead concentrating problems # PakistaniRapeGangs # UK Parliament wasting time discussing # CAA /Affairs India , https : //t.co/E1NYJ3hIoq",0.16666666666666666,0.3333333333333333
 RT @ ShahnawazBJP : Spoke # CAA # DelhiRiots2020 debate show channel News Nation TV https : //t.co/i9ODfrEx52,0.0,0.0
 # NewsAlert | Yogi government Vs rioters : Posters rioters Lucknow intersection . The posters put Chief Minister Yogi Adityanath ’ orders . Posters ask rioters pay damages . https : //t.co/zf70WS1Gi5,0.0,0.0
" @ Maurya_twitt Anil Ambani group defaulter # YesBankScam revered Offset Deal beneficiary RAFALE recommended PMO France Govt.CAA , Delhi Riots gimmicks divert attention financial mess created Fraudsters MALLYA NEERAV MODI MEHUL CHOWKSEY ADAG GRUP .",-0.0875,0.0875
" Under BJP fascist regime citizens meant sit quietly home never speak..if speak target them..very soon even majority community protest job , inflation economy face same.. # UPGoondaRaj https : //t.co/iOS4nbfrF4",0.0,0.22916666666666666
 @ MoDakhil_NBA @ ScoopB Agency plays factor today 's NBA . KD Kyrie Roc umbrella . Atkinson re… https : //t.co/Hb0T6DNHuB,0.0,0.0
" Both TDP & amp ; YCP supported CAA , NRC . And voted parliament Now In Andra Pradesh participating CAA… https : //t.co/MDJtpidpEv",0.0,0.0
 @ Students_A_H @ Yale Your protest baseless pointless nonsense..there lack information CAS NRC… https : //t.co/b10ut0TXgs,-0.25,0.5
" This lady continously trying instigate riot , last 10 days continuously spreading hate , lies re… https : //t.co/SsQRUvYUvA",-0.4,0.48333333333333334
 RT @ jalajboy : Totally “ normal ” BJP ’ politics . Law India becoming global joke .,0.19999999999999998,0.5
 I THINK ITS CLEAR TO SEE WHAT CAMPAIGN AGAINST ANTISEMITISM IS REALLY DOING . DON ’ T YOU ? ! MICHAEL ROSEN IS JEWISH . I SAW CAA TELL HIM HE WAS THE WRONG SORT OF JEW . IT WAS ADAM L. WHICH . IS RACIST AND ANTISEMITIC . Sick CAA AND LAAS FUCKERS https : //t.co/lzfFI7SKU2,-0.17285714285714288,0.4680952380952381
 Excellent decision @ myogiadityanath ji 👍 They exposed & amp ; one right destroy assets I request please way 🙏🙏,0.3619047619047619,0.5119047619047619
 Allahabad High Court ( CJ Govind Mathur & amp ; J Ramesh Sinha ) taken suo moto cognizance & amp ; hear matter toda… https : //t.co/Z00xH3ltjO,0.16,0.5399999999999999
 @ INCIndia @ INCSCDept UP People feeling proud see photos Anti CAA protesters heros & amp ; freedom fighte… https : //t.co/reBbO3nRr9,0.8,1.0
 UP govt naming & amp ; shaming CAA riots accused posting photos public hoardings reminds us medieval T… https : //t.co/E3g7xbHca3,0.0,0.03333333333333333
 @ 2297Hammad @ GiriGiriek @ Nidhi @ htTweets To conclude I would say Altough I dont support The NRC exercise r… https : //t.co/eQLYlJ1Xvc,0.0,0.0
" # Exposed Here Ultra-Left Activist Harsh Mandar instigating Anti-CAA Protesters spewing venom Supreme Court India , clearly asking protesters believe highest institution judiciary . https : //t.co/nxRmkIxiav",-0.049999999999999996,0.5416666666666666
 @ shahid_siddiqui Whole world “ made ” see . Remember world saw Iraq WMD . CAA must . Why worried ? ?,0.2,0.4
 @ NivPatel9 @ anilaks03 @ ABPNews This CAA . https : //t.co/vrpemsx7RI,0.0,0.0
" Yes . That 's Amit Shah made # CAA fashion even single Indian Muslim affected . Still , killing Hindus demanding citizenship foreign Muslims ?",-0.09821428571428571,0.16964285714285715
" Anti-CAA activist Ramakrishna Jalmi arrested insulting Shri Parshuram Goa rally based complaints filed Journalist Gaurang Prabhu Malkarnekar & amp ; Hindu Yuva Sena . @ HinduJagrutiOrg also filed police complaint Jalmi Ponda , Goa . https : //t.co/3Fc9gJH4pD",-0.65,0.6
 Congratulations Hunter McIntosh ( @ callmehunt_ ) winning CAA Rookie Year Award ! ! 🔥 📝 | https : //t.co/qYY5mmJulZ # Team107 # HeatRises🔥 https : //t.co/QSYKScUJWY,0.78125,0.75
 @ Swamy39 Those concerned # YesBankCrisis also enlighten much India financially lost due ant… https : //t.co/tvvH5NY9B2,0.025000000000000005,0.19166666666666665
 @ Ali32257086 @ dipahindustani @ caa_nrc_best In one tweets saying 💯 % indian . Your forefathers ar… https : //t.co/1Md97xxJTb,0.0,0.0
 Video emerges showing muslim women detailing sirens installed anti-CAA protest sites quickly mobilise mob Police . https : //t.co/fB025k5NIV,0.3333333333333333,0.5
 It shameful see protecters law & amp ; order became puppets politicians & amp ; sectarian like . Wake u… https : //t.co/JMqF80YvIr,0.0,0.0
 @ MichaelKugelman Bangladeshi protesting bangladesh afghans protesting Afghanistan CAA . That ’ bit… https : //t.co/pgJ4mSFQdD,0.0,0.0
 Hindu American Foundation accuses USCIRF perpetuating misinformation CAA - Times India https : //t.co/uOONJfVVPq,0.0,0.0
 @ BorisJohnson saying CAA divisive n't really wrong well remember primary… https : //t.co/5Kr0ArEnuk,-0.5,0.9
" # HappyWomensDay torch bearer Anti-CAA protests , # BraveWomenOfShaheenBagh",0.0,0.0
 NDTV ’ Nidhi Razdan interacted regularly Twitter account ISIS suspects instigated Muslims join anti-CAA protests https : //t.co/MlpA5uMqEi,0.0,0.07692307692307693
 With passage CAA Modi ’ fascist Govt genocidal plan risking India ’ 200M Muslim detention camps ; mi… https : //t.co/Yr5rbCskHk,0.0,0.0
 Can explain provision law relied upon go HC . Or case motivated judicial overreach sensatiolism . Or pandering handlers agenda https : //t.co/3PlVFd4mcO,0.0,0.0
 MSM COVER-UP TRUTH EXPOSED : Delhi Riots well planned jihad attack Islamic Terrorists Police & amp ; Hindus This n't riot Modi 's CAA gives citizenship non-muslims persecuted In ISLAMIC nations - terrorist fighting turn India Islamic https : //t.co/ArSR6h0Fde,0.0,0.0
 Justice Govind Mathur Allahabad High court slams Yogi 's Administration ordered remove banner Anti-CAA protestor Here three possible outcome 1 . Judge gets Transferred 2 . SC stays Order 3 . Godi Media Ignores News,0.08,0.77
 RT @ JomoraZero : AYE @ Artistic_Desire TOOK THIS PHOTO,0.0,0.0
 The Yogi Adityanath-led BJP govt UP accused raiding shutting Allahabad-based ultrasound clinic owned doctor whose husband opposing CAA . https : //t.co/NWJvjpsDsB,0.0,0.0
 NDTV ’ Nidhi Razdan interacted regularly Twitter account ISIS suspects instigated Muslims join anti-… https : //t.co/uSW7pjeBRZ,0.0,0.07692307692307693
" @ rsprasad Sirji , When u speak # Genderbiasedlaws India . How many days u talk abt women 's save ur chairs ! Stop # FakeCases # 498a # DV , Most misused sections abla naari ! @ RajatSharmaLive @ PMOIndia @ HMOIndia @ vaastavngo @ cskkanu @ deepakwagh85 @ DrVsg15 https : //t.co/oVwTUO0lEZ",0.625,0.5
 @ fc_conesa @ ArnauMaps @ nicholas_crabb @ Adam_S_Green @ EAMENA123 please take note message @ CAA_Int about… https : //t.co/8MCVHAGXrq,0.0,0.0
 Height vindictiveness Dhongi Adityanath govt . It shuts ultrasound clinic AIIMS doctor husband involved anti-CAA protests ! https : //t.co/v0v4IAVdRR,0.0,0.0
" So 'Wrong Razdan ' blocked 'Right Razdan ' without provocation . Cute . BTW , interacted regularly Twitter account ISIS suspects instigated 'piecefools ' join anti-CAA violent protests . https : //t.co/pHaBN04pPv",-0.10285714285714287,0.7025274725274726
 Height vindictiveness Dhongi Adityanath govt . It shuts ultrasound clinic AIIMS doctor husband involved anti-CAA protests ! https : //t.co/v0v4IAVdRR,0.0,0.0
" “ Govt unleashed rioters intimidate anti-CAA protestors Delhi ” “ Delhi violence message anti-CAA protesters nationwide . You ’ meet fate ’ end protests. ” My interview Chairman , Delhi Minorities Commision . Here- https : //t.co/rAsFaK0vpp",0.0,0.0
" After Tushar Kapoor Rohit Shetty , 'Kabir Singh ' director Sandeep Reddy Vanga backs CAA , says ' I trust Prime Minister' People Bollywood waking https : //t.co/JmYa0r6pyy",0.0,0.0
" In entirety , r doubt action State subject matter PIL nothing unwarranted interference privacy people . The hence , violation Art 21 : Allahabad HC ordering removal pics Anti CAA protesters . Also 👇🏻 https : //t.co/xOxnnOtxny",-0.033333333333333326,0.21666666666666667
 Very excited @ BennettDoyle today ’ show making co-hosting debut talking Grizzlies NBA . Should great show : -JJJ/Winslow return -Josh Jackson emergence -Upcoming schedule -MVP race : LeBron vs Giannis Listen live : https : //t.co/jIi4bCj5rc,0.4746212121212121,0.7416666666666667
" In shocking incident , anti-NPR statements given Mosque 's loudspeakers ! This happening across India ! But imagine would happened , If temple loudspeakers made announcements supporting CAA ? Seculars & amp ; liberals would pelted stones temple ! https : //t.co/SxR28Y6XbJ",-0.34375,0.625
" Modi ’ obsession global image , record numbers trips & amp ; hug diplomacy nullified policies . Now Bangladesh trip cancelled post massive anti Modi protests post CAA . My @ gulf_news column today",0.0,0.5
 A big Thank CJ Govind Mathur & amp ; Justice Ramesh Sinha protecting citizens rights & amp ; upholding values Constitution https : //t.co/t5aaFCNY7A,0.0,0.1
" Assam ’ NRC list left 1.9 million people ‘ deemed ’ Indians . Large proportion excluded women . Appeal tribunal would cost minimum INR 50,000 ( USD 680 ) '' A million appeals = INR 50 billion ( USD 680 million ) . Cost borne poorest poor 👇",-0.061904761904761914,0.3428571428571428
 I 'm really sorry @ CAA_2020 postponed time relieved . I afraid lot ppl would n't able attend conference would really suffer . A sad sensible decision opinion ! https : //t.co/lj9GAVKAP4,-0.20500000000000002,0.745
 ISIS link Anti-Hindu Delhi riots - Muslim couple arrested Delhi police instigating anti-CAA protests ISIS links : https : //t.co/9PGYNC4SnO via @ eOrganiser,0.0,0.0
 NDTV ’ Nidhi Razdan interacted regularly Twitter account ISIS suspects instigated Muslims join anti-CAA protests https : //t.co/MlpA5uMqEi,0.0,0.07692307692307693
 A 53-year-old war veteran whose name figure NRC list : “ Where I sent detention centre ? He denying buildings physically exist . I never forget 11 excruciating days I spent detention camp ” https : //t.co/lfQtK58vOt,-0.03333333333333333,0.08095238095238096
 RT @ TheOcea58284309 : Charge : wife ’ clinic pays husband ’ CAA views https : //t.co/O9W0NPkvgr,0.0,0.0
" Sharia Pakistan 2 little Hindu girls Pakistan abducted , begged India 's Modi protection Islamic captors Left FURIOUS Modi 's CAA gives citizenship non-muslims , like little girls tortured In ISLAMIC Pakistan # InternationalWomensDay https : //t.co/KH7hyTdIut",-0.125,0.3333333333333333
 NDTV ’ @ Nidhi Razdan interacted regularly Twitter account ISIS suspects instigated Muslims join anti-CAA protests . A Muslim couple links terrorist organization Islamic State Khorasan Province nabbed Delhi Police . https : //t.co/zUXm6FlmP0,0.0,0.07692307692307693
 I understand reason opposition Catholic Church CAA . No one mustered logical reason . It appears fear psychosis driving agenda association Church PFI states .,0.125,0.175
